TARGET_CLASS,BranchCoverage
com.google.common.base.Absent,0.9285714285714286
com.google.common.base.AbstractIterator,0.0
com.google.common.base.Ascii,0.9799999999999999
com.google.common.base.CharMatcher,0.8372093023255817
com.google.common.base.CommonPattern,1.0
com.google.common.base.Converter,0.7184615384615386
com.google.common.base.Defaults,0.5
com.google.common.base.Enums,0.4285714285714285
com.google.common.base.Equivalence,0.6272727272727272
com.google.common.base.ExtraObjectsMethodsForWeb,0.0
com.google.common.base.FinalizableReferenceQueue,0.6
com.google.common.base.FunctionalEquivalence,0.7153846153846154
com.google.common.base.Functions,0.5569230769230769
com.google.common.base.JdkPattern,0.5999999999999999
com.google.common.base.Joiner,1.0
com.google.common.base.MoreObjects,0.9714285714285713
com.google.common.base.Objects,0.857142857142857
com.google.common.base.Optional,0.5384615384615384
com.google.common.base.PairwiseEquivalence,1.0
com.google.common.base.Platform,0.857142857142857
com.google.common.base.Preconditions,0.9978947368421054
com.google.common.base.Predicates,0.41574074074074074
com.google.common.base.Present,1.0
com.google.common.base.SmallCharMatcher,0.9629629629629628
com.google.common.base.Splitter,0.9373996789727127
com.google.common.base.Stopwatch,0.9162790697674417
com.google.common.base.Strings,0.8340425531914892
com.google.common.base.Suppliers,0.7333333333333334
com.google.common.base.Throwables,0.7323529411764707
com.google.common.base.Ticker,0.5
com.google.common.base.Utf8,0.78125
com.google.common.base.Verify,1.0
com.google.common.base.VerifyException,1.0
com.google.common.base.internal.Finalizer,0.13333333333333333
com.google.common.cache.AbstractCache,0.2758620689655173
com.google.common.cache.AbstractLoadingCache,0.0
com.google.common.cache.CacheBuilder,0.8726618705035969
com.google.common.cache.CacheBuilderSpec,0.9147104851330202
com.google.common.cache.CacheLoader,0.9444444444444445
com.google.common.cache.CacheStats,1.0
com.google.common.cache.ForwardingCache,0.8533333333333335
com.google.common.cache.ForwardingLoadingCache,0.0
com.google.common.cache.LongAddables,0.33333333333333337
com.google.common.cache.LongAdder,0.8421052631578947
com.google.common.cache.RemovalListeners,0.4
com.google.common.cache.RemovalNotification,1.0
com.google.common.cache.Striped64,0.5492957746478873
com.google.common.collect.AbstractBiMap,0.6250000000000001
com.google.common.collect.AbstractIndexedListIterator,0.0
com.google.common.collect.AbstractIterator,0.9375
