project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
time,org.joda.time.MutablePeriod,126,661,858.6841716588899,4611.982029433445,5.276422764227642,24334.76696831143,1351.9314982395238,1.5373273431444816
time,org.joda.time.ReadableDuration,20,26,NaN,112.37013046707143,0.0,0.0,0.0,0.03745671015569048
time,org.joda.time.Minutes,114,373,737.1595681836991,2548.667975283449,12.754716981132075,32507.538703615308,1805.9743724230727,0.8495559917611496
time,org.joda.time.ReadableInstant,27,34,NaN,161.66617507355795,0.0,0.0,0.0,0.053888725024519316
time,org.joda.time.MutableInterval,75,302,444.6320454848324,1881.1032445297558,7.887323943661972,14836.870661079764,824.2705922822091,0.627034414843252
time,org.joda.time.ReadableInterval,35,52,NaN,266.72271688113824,0.0,0.0,0.0,0.08890757229371275
time,org.joda.time.DurationField,32,74,149.20671786825557,370.0,2.3333333333333335,863.3333333333334,47.96296296296296,0.12333333333333334
time,org.joda.time.ReadablePartial,27,33,NaN,156.91128757139447,0.0,0.0,0.0,0.052303762523798154
time,org.joda.time.ReadablePeriod,24,28,NaN,128.3789500201924,0.0,0.0,0.0,0.042792983340064136
time,org.joda.time.Partial,179,1270,1276.0981668518207,9504.446037125606,38.47904191616767,365721.97745250986,20317.887636250547,3.168148679041869
time,org.joda.time.Duration,90,322,552.4644385177428,2090.3766970181555,10.285714285714285,21501.017455043882,1194.50096972466,0.6967922323393851
time,org.joda.time.DateMidnight,173,908,1253.5189675012687,6750.642430694147,10.095238095238095,68149.34263367424,3786.07459075968,2.250214143564716
time,org.joda.time.DateTimeField,53,184,NaN,1053.9373636396288,0.0,0.0,0.0,0.3513124545465429
time,org.joda.time.PeriodType,175,1297,1244.6922765623763,9664.220812046531,31.768292682926827,307015.79530952696,17056.433072751497,3.221406937348844
time,org.joda.time.Instant,76,220,452.23460010384645,1374.544052957589,5.666666666666667,7789.082966759671,432.7268314866484,0.458181350985863
time,org.joda.time.chrono.GregorianChronology,91,330,535.8455325423139,2147.57223126557,23.181818181818183,49784.628997520034,2765.8127220844462,0.7158574104218566
time,org.joda.time.chrono.GJLocaleSymbols,121,517,784.0033162927228,3577.052293670966,20.318181818181817,72679.19887595098,4037.733270886166,1.1923507645569886
time,org.joda.time.chrono.BasicYearDateTimeField,68,215,384.66994624831324,1308.8045108688232,9.483870967741936,12412.533103078516,689.5851723932509,0.43626817028960774
time,org.joda.time.chrono.BasicWeekyearDateTimeField,93,306,553.8599639268232,2000.9825961990578,18.975,37968.64476287712,2109.369153493173,0.6669941987330192
time,org.joda.time.chrono.GJEraDateTimeField,71,183,410.5396523520947,1125.403722869357,5.2727272727272725,5933.946902402064,329.6637168001146,0.37513457428978564
time,org.joda.time.chrono.BasicChronology,259,1315,1974.7457290051464,10542.102898307818,45.27196652719665,477261.7295384543,26514.540529914128,3.5140342994359393
time,org.joda.time.chrono.BasicDayOfYearDateTimeField,53,144,273.7353344330258,824.8205454571007,8.347826086956522,6885.458466424493,382.5254703569163,0.27494018181903357
time,org.joda.time.chrono.IslamicChronology,184,740,1293.0770906551131,5567.435847482189,35.18292682926829,195878.68804861116,10882.149336033954,1.8558119491607297
time,org.joda.time.chrono.ISOYearOfEraDateTimeField,49,156,258.83873748078605,875.8947356819725,3.217391304347826,2818.096106107216,156.56089478373423,0.2919649118939908
time,org.joda.time.chrono.LimitChronology,200,1244,1463.2822541240496,9508.957100079757,35.648936170212764,338984.20470603474,18832.45581700193,3.1696523666932523
time,org.joda.time.chrono.GJCacheKey,30,127,125.5488750216347,623.1751056422819,12.5,7789.688820528524,432.7604900293625,0.20772503521409397
time,org.joda.time.chrono.EthiopicChronology,106,358,659.1509020663518,2408.5955227336253,18.638297872340424,44892.1208066948,2494.0067114830445,0.8028651742445417
time,org.joda.time.chrono.LenientChronology,70,270,403.0635483212863,1654.906414575141,7.076923076923077,11711.645395454843,650.646966414158,0.551635471525047
time,org.joda.time.chrono.BasicMonthOfYearDateTimeField,128,664,826.4237512704516,4648.0,37.0,171976.0,9554.222222222223,1.5493333333333332
time,org.joda.time.chrono.GJYearOfEraDateTimeField,52,164,279.87566986380864,934.8721137751392,3.142857142857143,2938.169500436152,163.23163891311955,0.3116240379250464
time,org.joda.time.chrono.ZonedChronology,201,1439,1468.36842045123,11009.863383606478,39.57446808510639,435709.487095916,24206.082616439777,3.6699544612021593
time,org.joda.time.chrono.JulianChronology,102,368,627.2863286783247,2455.45252584551,19.799999999999997,48617.960011741096,2700.997778430061,0.8184841752818367
time,org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField,57,166,299.1207823616452,968.2597423513472,11.755102040816327,11381.992073354613,632.3328929641452,0.3227532474504491
time,org.joda.time.chrono.BaseChronology,108,751,681.460845672164,5072.920514124766,34.38775510204082,174446.34829184145,9691.463793991192,1.6909735047082552
time,org.joda.time.chrono.AssembledChronology,126,1155,840.1347982880485,8058.758311642404,23.621848739495796,190362.76986577138,10575.7094369873,2.686252770547468
time,org.joda.time.chrono.GJMonthOfYearDateTimeField,34,64,162.0,325.59762184002176,1.9375,630.8453923150422,35.04696623972457,0.10853254061334058
time,org.joda.time.chrono.CopticChronology,107,368,667.155832800094,2480.859850995622,18.88421052631579,46849.07971248575,2602.7266506936526,0.8269532836652073
time,org.joda.time.chrono.BasicFixedMonthChronology,73,188,400.3789088211551,1163.6870170694433,17.440677966101696,20295.490518041646,1127.5272510023137,0.3878956723564811
time,org.joda.time.chrono.ISOChronology,83,272,498.05233863783434,1734.0107253263636,9.311688311688311,16146.56740336367,897.0315224090928,0.5780035751087879
time,org.joda.time.chrono.BasicGJChronology,112,420,696.156400069231,2859.0890672641935,26.083333333333332,74574.57317114105,4143.031842841169,0.9530296890880645
time,org.joda.time.chrono.GJChronology,227,1956,1708.8810126703877,15308.728841141032,47.63720930232558,729265.1199579835,40514.728886554636,5.102909613713678
time,org.joda.time.chrono.StrictChronology,69,268,399.4539078468495,1637.0845544165495,7.046153846153846,11535.149629581225,640.8416460878458,0.5456948514721832
time,org.joda.time.chrono.BuddhistChronology,92,364,568.1685439087073,2374.5765520047526,11.05813953488372,26258.39884833162,1458.7999360184233,0.7915255173349175
time,org.joda.time.chrono.BasicSingleEraDateTimeField,54,138,294.04857994270975,794.1744752985587,2.607843137254902,2071.0824551903593,115.0601363994644,0.26472482509951956
time,org.joda.time.chrono.GJDayOfWeekDateTimeField,51,108,277.1207823616452,612.6219369329216,2.142857142857143,1312.761293427689,72.93118296820495,0.20420731231097386
time,org.joda.time.chrono.BasicDayOfMonthDateTimeField,53,161,279.6878405090523,922.1951931846752,6.041666666666667,5571.595958824079,309.53310882356,0.3073983977282251
time,org.joda.time.Interval,112,523,717.2388793128523,3560.2466242361265,17.436893203883496,62079.640166292076,3448.8688981273376,1.1867488747453756
time,org.joda.time.ReadWritablePeriod,41,79,NaN,423.2466083648286,0.0,0.0,0.0,0.1410822027882762
time,org.joda.time.DateTimeComparator,71,302,394.9942585402097,1857.223630090414,20.491803278688522,38057.86127234454,2114.3256262413634,0.6190745433634713
time,org.joda.time.LocalDateTime,290,1834,2324.5897671758257,15001.95327108739,17.830388692579504,267490.6579714027,14860.592109522371,5.000651090362464
time,org.joda.time.DateTimeFieldType,150,589,1057.7143855964825,4257.774208702073,7.273972602739726,30970.9329427507,1720.6073857083722,1.4192580695673578
time,org.joda.time.ReadWritableInterval,27,41,NaN,194.95038758870223,0.0,0.0,0.0,0.06498346252956741
time,org.joda.time.Months,107,379,684.0371034318757,2555.0159878460345,10.23,26137.813555664932,1452.1007530924962,0.8516719959486782
time,org.joda.time.LocalTime,229,1289,1745.1264656255064,10104.733682856962,21.32126696832579,215445.72449602716,11969.206916445954,3.368244560952321
time,org.joda.time.Weeks,114,376,737.1595681836991,2569.166645325943,12.981132075471699,33350.69154687262,1852.816197048479,0.8563888817753144
time,org.joda.time.Hours,124,409,819.5257954347983,2844.2662909482324,12.758620689655173,36288.91474658089,2016.050819254494,0.9480887636494107
time,org.joda.time.field.OffsetDateTimeField,57,214,304.8034674448732,1248.238463031255,11.529411764705882,14391.45522083094,799.5252900461633,0.41607948767708497
time,org.joda.time.field.SkipDateTimeField,44,119,210.11730005192322,649.6723626178384,11.222222222222221,7290.767624933519,405.0426458296399,0.21655745420594613
time,org.joda.time.field.SkipUndoDateTimeField,38,100,171.20671786825557,524.7927513443585,11.066666666666666,5807.706448210901,322.65035823393896,0.17493091711478617
time,org.joda.time.field.ScaledDurationField,54,214,273.4342721689147,1231.5459254629825,20.568181818181817,25330.660512363615,1407.2589173535341,0.4105153084876608
time,org.joda.time.field.PreciseDateTimeField,51,122,255.00665676968876,692.0358917205225,9.238095238095237,6393.09347589435,355.1718597719084,0.2306786305735075
time,org.joda.time.field.AbstractReadableInstantFieldProperty,88,304,529.7542475909889,1963.6672120657386,13.7,26902.24080530062,1494.5689336278122,0.6545557373552462
time,org.joda.time.field.MillisDurationField,54,140,290.1928094887362,805.6842503028856,5.28,4254.012841599237,236.33404675551316,0.26856141676762857
time,org.joda.time.field.PreciseDurationDateTimeField,49,134,237.47499331586653,752.3711191114379,13.94736842105263,10493.597187606896,582.9776215337165,0.25079037303714596
time,org.joda.time.field.StrictDateTimeField,25,53,102.862383112184,246.1243780580604,2.227272727272727,548.1861147656799,30.454784153648884,0.0820414593526868
time,org.joda.time.field.PreciseDurationField,49,122,241.40644880847532,684.9946009820554,10.2,6986.9449300169645,388.1636072231647,0.22833153366068515
time,org.joda.time.field.ZeroIsMaxDateTimeField,51,210,269.06567602884894,1191.2093218140142,8.425531914893616,10036.572158262758,557.5873421257088,0.39706977393800474
time,org.joda.time.field.DecoratedDurationField,32,89,145.63633636086306,445.0,2.9310344827586206,1304.310344827586,72.46168582375478,0.14833333333333334
time,org.joda.time.field.DividedDateTimeField,71,350,394.9942585402097,2152.4114918266387,23.19672131147541,49928.889523519574,2773.8271957510874,0.7174704972755462
time,org.joda.time.field.RemainderDateTimeField,64,248,346.50410925683707,1488.0,15.636363636363637,23266.909090909092,1292.6060606060607,0.496
