project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
ivy,org.apache.ivy.ant.IvyInstall,113,371,741.1374907080915,2530.286395056035,5.962962962962963,15088.004059408207,838.2224477449004,0.8434287983520117
ivy,org.apache.ivy.ant.IvyRepositoryReport,185,706,1341.3892898931451,5317.155311124516,14.5,77098.75201130548,4283.264000628082,1.772385103708172
ivy,org.apache.ivy.ant.IvyDependencyExclude,41,159,208.1306865356277,851.8507687342753,3.58974358974359,3057.9258364820143,169.88476869344524,0.28395025624475845
ivy,org.apache.ivy.ant.IvyMakePom,152,511,1060.7383025065687,3703.6909593696723,9.455172413793104,35019.03658824704,1945.5020326803913,1.234563653123224
ivy,org.apache.ivy.ant.IvyCacheTask,87,244,529.0376252379815,1572.0782129870897,8.148148148148149,12809.526179894807,711.6403433274893,0.5240260709956965
ivy,org.apache.ivy.ant.PackageMapping,25,63,110.03910001730776,292.5629399558076,0.0,0.0,0.0,0.09752097998526921
ivy,org.apache.ivy.ant.MapperAdapter,22,49,88.43856189774725,218.51214931322758,2.2,480.7267284891007,26.707040471616708,0.0728373831044092
ivy,org.apache.ivy.ant.IvyExclude,41,159,208.1306865356277,851.8507687342753,3.58974358974359,3057.9258364820143,169.88476869344524,0.28395025624475845
ivy,org.apache.ivy.ant.IvyResources,64,166,366.52986509349955,996.0,2.622950819672131,2612.4590163934427,145.13661202185793,0.332
ivy,org.apache.ivy.ant.IvyAntSettings,185,746,1345.7661823646906,5618.410569545169,14.757062146892656,82911.23394153662,4606.179663418701,1.872803523181723
ivy,org.apache.ivy.ant.IvyPublish,218,742,1648.8034132716195,5763.992768984479,9.511848341232227,54826.22505853957,3045.901392141087,1.9213309229948263
ivy,org.apache.ivy.ant.IvyBuildNumber,171,834,1202.1030745478165,6186.48899741484,26.88607594936709,166330.41304441926,9240.578502467737,2.06216299913828
ivy,org.apache.ivy.ant.AntBuildTrigger,103,303,651.8078845236342,2026.0096597365152,8.53125,17284.394909627146,960.2441616459525,0.6753365532455051
ivy,org.apache.ivy.ant.AddPathTask,52,161,276.0782000346155,917.770794620716,6.291666666666667,5774.307916155338,320.7948842308521,0.3059235982069053
ivy,org.apache.ivy.ant.IvyCachePath,80,216,468.23460010384645,1365.53646849567,10.555555555555555,14413.996056343183,800.7775586857324,0.45517882283189004
ivy,org.apache.ivy.ant.IvyTask,157,645,1099.656109548862,4705.0303830350995,15.355704697986576,72249.05715694166,4013.8365087189813,1.5683434610116997
ivy,org.apache.ivy.ant.IvyVar,70,203,411.1828632628342,1244.2444524398284,2.6865671641791047,3342.7462901368526,185.70812722982515,0.4147481508132761
ivy,org.apache.ivy.ant.IvyDependencyConf,43,99,214.1306865356277,537.2002107155076,4.512820512820513,2424.288130408445,134.68267391158028,0.17906673690516922
ivy,org.apache.ivy.ant.IvyArtifactReport,215,781,1611.9484336127236,6051.338615529368,14.058252427184467,85071.24577948083,4726.180321082268,2.0171128718431226
ivy,org.apache.ivy.ant.IvyConfigure,89,222,544.6380478061217,1437.6128216745403,7.373493975903614,10600.22948029902,588.90163779439,0.47920427389151343
ivy,org.apache.ivy.ant.ConvertManifestTask,62,186,351.8308274145121,1107.4805137319588,2.8813559322033897,3191.045548041237,177.28030822451316,0.36916017124398626
ivy,org.apache.ivy.ant.AntMessageLogger,70,220,390.3043026043169,1348.4422637278929,12.918032786885245,17419.22137405868,967.7345207810379,0.44948075457596426
ivy,org.apache.ivy.ant.IvyDeliver,217,925,1639.643043164289,7179.434890011144,11.571428571428571,83076.31801298608,4615.351000721449,2.393144963337048
ivy,org.apache.ivy.ant.IvyDependencyArtifact,44,122,224.4145196915049,666.0506574737502,2.682926829268293,1786.9651785881103,99.27584325489502,0.2220168858245834
ivy,org.apache.ivy.ant.IvyConflict,51,164,265.6934904530594,930.2777560833254,6.217391304347826,5783.900831300675,321.3278239611486,0.31009258536110845
ivy,org.apache.ivy.ant.IvyDependencyInclude,37,127,181.5249055930738,661.6005774348766,3.257142857142857,2154.9275950735982,119.71819972631101,0.22053352581162555
ivy,org.apache.ivy.ant.IvyDependency,93,332,589.0216661718342,2171.0007252878668,3.3333333333333335,7236.669084292889,402.03717134960493,0.7236669084292889
ivy,org.apache.ivy.ant.IvyDependencyTree,100,310,617.4860596185443,2059.595418830165,15.222222222222221,31351.619153303618,1741.7566196279788,0.6865318062767216
